,MSSIH_BIOSAMPLE_COLLECT_METHOD,MSSIH_EVENT_SMAS_HISTORY_ID,MSSIH_REPLICATE,MSSIH_EVENT_SMAS_SAMPLE_DATE,MSDH_GENSPECIES,MSDH_INDIVIDUAL_SPECIES_CNT,MSSIH_TOTAL_INDIV_CNT_IND,BASIN,LOCATION,RIVMILE,COLL_DATE,Replicate,MACRO_GENSPECIES,INDIV,site_id,ORIGINAL_BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METH_DESC,COLLECT
363,Sediment Ponar,BRC-23,3,6/28/2022,rhyacodrilus_sp.,1,100,BRC,23,0,6/28/2022,3,rhyacodrilus_sp.,1,BRC-23,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
364,Sediment Ponar,BRC-24,1,6/28/2022,sphaerium_sp.,4,100,BRC,24,0,6/28/2022,1,sphaerium_sp.,4,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
365,Sediment Ponar,BRC-24,1,6/28/2022,pisidium_sp.,32,100,BRC,24,0,6/28/2022,1,pisidium_sp.,32,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
366,Sediment Ponar,BRC-24,1,6/28/2022,dreissena_bugensis,1,100,BRC,24,0,6/28/2022,1,dreissena_bugensis,1,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
367,Sediment Ponar,BRC-24,1,6/28/2022,chironomus_sp.,29,100,BRC,24,0,6/28/2022,1,chironomus_sp.,29,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
368,Sediment Ponar,BRC-24,1,6/28/2022,musculium_sp.,1,100,BRC,24,0,6/28/2022,1,musculium_sp.,1,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
369,Sediment Ponar,BRC-24,1,6/28/2022,valvata_lewisi,4,100,BRC,24,0,6/28/2022,1,valvata_lewisi,4,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
370,Sediment Ponar,BRC-24,1,6/28/2022,amnicola_sp.,2,100,BRC,24,0,6/28/2022,1,amnicola_sp.,2,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
371,Sediment Ponar,BRC-24,1,6/28/2022,undet._tubificidae_w/o_cap._setae,17,100,BRC,24,0,6/28/2022,1,undet._tubificidae_w/o_cap._setae,17,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
372,Sediment Ponar,BRC-24,1,6/28/2022,limnodrilus_sp.,10,100,BRC,24,0,6/28/2022,1,limnodrilus_sp.,10,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
373,Sediment Ponar,BRC-24,2,6/28/2022,chironomus_sp.,30,100,BRC,24,0,6/28/2022,2,chironomus_sp.,30,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
374,Sediment Ponar,BRC-24,2,6/28/2022,limnodrilus_sp.,14,100,BRC,24,0,6/28/2022,2,limnodrilus_sp.,14,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
375,Sediment Ponar,BRC-24,2,6/28/2022,undet._tubificidae_w/o_cap._setae,2,100,BRC,24,0,6/28/2022,2,undet._tubificidae_w/o_cap._setae,2,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
376,Sediment Ponar,BRC-24,2,6/28/2022,pisidium_sp.,26,100,BRC,24,0,6/28/2022,2,pisidium_sp.,26,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
377,Sediment Ponar,BRC-24,2,6/28/2022,amnicola_sp.,3,100,BRC,24,0,6/28/2022,2,amnicola_sp.,3,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
378,Sediment Ponar,BRC-24,2,6/28/2022,valvata_tricarinata,3,100,BRC,24,0,6/28/2022,2,valvata_tricarinata,3,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
379,Sediment Ponar,BRC-24,2,6/28/2022,valvata_lewisi,7,100,BRC,24,0,6/28/2022,2,valvata_lewisi,7,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
380,Sediment Ponar,BRC-24,2,6/28/2022,dreissena_polymorpha,1,100,BRC,24,0,6/28/2022,2,dreissena_polymorpha,1,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
381,Sediment Ponar,BRC-24,2,6/28/2022,musculium_sp.,14,100,BRC,24,0,6/28/2022,2,musculium_sp.,14,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
382,Sediment Ponar,BRC-24,3,6/28/2022,valvata_tricarinata,1,100,BRC,24,0,6/28/2022,3,valvata_tricarinata,1,BRC-24,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
